iter	RMSE
0	0.2801673778
1	0.2749700705
2	0.2699466456
3	0.2651316329
4	0.2604365815
5	0.2559834574
6	0.2516718567
7	0.247503045
8	0.2435644638
9	0.2396549983
10	0.236025761
11	0.2324867676
12	0.2291453015
13	0.2258673857
14	0.2227626477
15	0.2197125339
16	0.2167943735
17	0.21402012
18	0.2113434625
19	0.2088015816
20	0.206277528
21	0.2039740493
22	0.2017532137
23	0.1996689391
24	0.1975959838
25	0.1956145611
26	0.1937241469
27	0.191898522
28	0.190175793
29	0.1885328655
30	0.1869651347
31	0.1854820224
32	0.1840690495
33	0.1827530683
34	0.1814466709
35	0.1801955568
36	0.1790308793
37	0.1778625322
38	0.1767438214
39	0.1757540541
40	0.1747619817
41	0.1738294807
42	0.1729075805
43	0.1720627843
44	0.1712239121
45	0.1704289347
46	0.1696479603
47	0.1689152643
48	0.1682540787
49	0.1676128391
50	0.1670105611
51	0.1663926584
52	0.1658538992
53	0.1653330708
54	0.1648263595
55	0.1643111394
56	0.1638280599
57	0.1633761787
58	0.1629510916
59	0.1625368457
60	0.1621361731
61	0.1617625887
62	0.1613896129
63	0.1610385408
64	0.1607145611
65	0.1604044067
66	0.1601019254
67	0.1598284418
68	0.1595570634
69	0.1592875372
70	0.1590601654
71	0.1588202169
72	0.1586027569
73	0.1583844154
74	0.1581800672
75	0.157983947
76	0.1577948479
77	0.1576112986
78	0.1574466633
79	0.1572917099
80	0.1571348999
81	0.1569795084
82	0.1568350668
83	0.1566939654
84	0.156566706
85	0.1564387469
86	0.1563111094
87	0.1561850004
88	0.1560758287
89	0.1559700806
90	0.1558511974
91	0.1557382167
92	0.1556490373
93	0.155562299
94	0.1554700662
95	0.1553782284
96	0.1553000026
97	0.1552120733
98	0.1551292331
99	0.1550361209
100	0.1549560007
101	0.1548780153
102	0.1547980262
103	0.1547380295
104	0.154665836
105	0.1546049374
106	0.1545315839
107	0.154468369
108	0.1544064725
109	0.1543516741
110	0.1542985007
111	0.1542411345
112	0.1541781526
113	0.1541296217
114	0.1540779701
115	0.1540269092
116	0.1539704618
117	0.1539274866
118	0.153889447
119	0.1538503174
120	0.1538173195
121	0.1537739902
122	0.1537321053
123	0.1536859855
124	0.1536469619
125	0.1536109513
126	0.1535688448
127	0.1535377127
128	0.15349601
129	0.1534546155
130	0.1534283088
131	0.1533977206
132	0.1533646974
133	0.1533228568
134	0.1532882503
135	0.1532493256
136	0.1532269109
137	0.1531961716
138	0.1531723153
139	0.1531391563
140	0.1530919803
141	0.1530614994
142	0.1530344787
143	0.1530016032
144	0.1529648603
145	0.1529256683
146	0.1528948464
147	0.1528655787
148	0.1528315607
149	0.152803531
150	0.1527770848
151	0.1527510114
152	0.1527263117
153	0.1527003641
154	0.1526722767
155	0.1526483454
156	0.1526204075
157	0.1525938212
158	0.152569842
159	0.1525452323
160	0.1525184396
161	0.1524922259
162	0.152474792
163	0.1524477362
164	0.1524311447
165	0.1524119948
166	0.1523901017
167	0.1523705708
168	0.1523528525
169	0.1523334178
170	0.1523144899
171	0.1522847907
172	0.1522701827
173	0.1522475561
174	0.1522271356
175	0.1522024602
176	0.1521796894
177	0.1521642915
178	0.1521374725
179	0.1521118491
180	0.1520952858
181	0.1520770499
182	0.1520577165
183	0.1520306886
184	0.1520004867
185	0.1519801908
186	0.1519671848
187	0.1519524698
188	0.1519296893
189	0.1519098715
190	0.1518866917
191	0.15186629
192	0.1518545097
193	0.1518364825
194	0.1518132695
195	0.1517996426
196	0.1517838979
197	0.1517631732
198	0.1517514537
199	0.151734467
200	0.1517132228
201	0.1516977707
202	0.1516803126
203	0.1516617487
204	0.1516468016
205	0.1516304373
206	0.1516076239
207	0.1515910154
208	0.1515717291
209	0.1515531107
210	0.1515395805
211	0.1515195858
212	0.151505718
213	0.1514893925
214	0.1514743311
215	0.1514580588
216	0.1514433088
217	0.1514320348
218	0.151415949
219	0.1514038146
220	0.1513831193
221	0.1513741926
222	0.151356825
223	0.1513428444
224	0.1513312479
225	0.1513134557
226	0.1512958811
227	0.1512842393
228	0.1512665333
229	0.151252642
230	0.1512410529
231	0.151227445
232	0.151208515
233	0.1511947216
234	0.1511802919
235	0.1511656203
236	0.1511526565
237	0.1511314941
238	0.15111749
239	0.1510996391
240	0.1510882355
241	0.1510736924
242	0.1510664967
243	0.1510533813
244	0.1510370114
245	0.1510245352
246	0.1510102938
247	0.1509938859
248	0.1509791342
249	0.150968415
250	0.1509551127
251	0.1509444347
252	0.1509275844
253	0.1509202949
254	0.1509055998
255	0.1508959996
256	0.1508830137
257	0.1508735299
258	0.1508641336
259	0.1508479799
260	0.1508320189
261	0.1508193014
262	0.1508045233
263	0.1507902418
264	0.150779556
265	0.1507699438
266	0.1507543796
267	0.1507412976
268	0.1507315094
269	0.1507201019
270	0.1507076608
271	0.1506915138
272	0.1506806312
273	0.1506705507
274	0.1506561739
275	0.150646316
276	0.1506335752
277	0.1506238683
278	0.1506095472
279	0.1505997714
280	0.1505851142
281	0.1505729829
282	0.1505645196
283	0.150552568
284	0.150546666
285	0.1505383519
286	0.1505289637
287	0.150519625
288	0.1505115059
289	0.1505002893
290	0.1504840944
291	0.1504735155
292	0.1504667485
293	0.1504561243
294	0.1504453131
295	0.1504341116
296	0.1504253205
297	0.1504145153
298	0.1504018391
299	0.1503904705
300	0.150378379
301	0.1503736604
302	0.1503635067
303	0.1503446292
304	0.1503310188
305	0.150318522
306	0.1503076077
307	0.1502983853
308	0.1502852897
309	0.1502746125
310	0.1502676638
311	0.1502586892
312	0.1502476364
313	0.1502396497
314	0.15023206
315	0.1502217713
316	0.1502111575
317	0.1501986474
318	0.1501866253
319	0.1501718737
320	0.1501596264
321	0.1501482638
322	0.1501391649
323	0.1501314383
324	0.1501236775
325	0.1501162381
326	0.1500984692
327	0.1500873417
328	0.1500762071
329	0.1500655615
330	0.1500558566
331	0.1500469512
332	0.1500380967
333	0.1500273107
334	0.1500110585
335	0.149999967
336	0.1499897065
337	0.1499780855
338	0.1499676698
339	0.1499540723
340	0.1499413716
341	0.1499340961
342	0.1499266938
343	0.1499166424
344	0.1499090542
345	0.1498990814
346	0.1498913873
347	0.1498818733
348	0.1498748073
349	0.1498627181
350	0.1498499978
351	0.1498419978
352	0.1498317111
353	0.1498227705
354	0.1498126069
355	0.1497995004
356	0.1497908773
357	0.1497795351
358	0.1497696639
359	0.1497579446
360	0.1497484481
361	0.1497406759
362	0.1497296567
363	0.1497217271
364	0.1497145956
365	0.1497035539
366	0.149693549
367	0.1496822638
368	0.1496715683
369	0.1496626376
370	0.1496525823
371	0.1496433457
372	0.1496336761
373	0.1496242117
374	0.1496172811
375	0.1496043572
376	0.1495865556
377	0.1495699314
378	0.1495576118
379	0.1495397562
380	0.1495258092
381	0.1495144188
382	0.1495051162
383	0.1494944641
384	0.1494836321
385	0.149472139
386	0.1494613943
387	0.1494568284
388	0.1494499082
389	0.1494410446
390	0.1494312445
391	0.1494249111
392	0.1494117395
393	0.1494035445
394	0.1493924859
395	0.1493803711
396	0.1493667958
397	0.1493543911
398	0.1493431783
399	0.1493334753
400	0.1493268477
401	0.1493181719
402	0.1493113778
403	0.149302083
404	0.1492945678
405	0.1492869481
406	0.1492760063
407	0.1492672731
408	0.1492568929
409	0.1492463231
410	0.1492409065
411	0.1492329393
412	0.1492228791
413	0.1492117978
414	0.1492024919
415	0.1491846704
416	0.1491774701
417	0.1491691511
418	0.1491629986
419	0.1491556826
420	0.1491474237
421	0.1491408583
422	0.1491301499
423	0.1491147964
424	0.149105847
425	0.1490961357
426	0.1490810726
427	0.1490724554
428	0.1490592875
429	0.1490519129
430	0.1490419302
431	0.1490313759
432	0.1490230801
433	0.1490151547
434	0.1490037691
435	0.1489939457
436	0.1489779226
437	0.1489622692
438	0.1489512831
439	0.1489381658
440	0.1489221701
441	0.1489137126
442	0.1489020337
443	0.1488875649
444	0.1488793612
445	0.1488715744
446	0.1488613884
447	0.1488496208
448	0.1488428619
449	0.1488339832
450	0.148826827
451	0.1488208145
452	0.148810404
453	0.1488018678
454	0.1487919393
455	0.148786171
456	0.1487797375
457	0.1487703015
458	0.1487590851
459	0.1487500963
460	0.1487345986
461	0.1487275143
462	0.1487175096
463	0.1487086294
464	0.1487002069
465	0.1486874525
466	0.1486790699
467	0.1486715078
468	0.1486612378
469	0.1486524748
470	0.148642351
471	0.148631683
472	0.1486211406
473	0.1486121986
474	0.1486044408
475	0.1485947236
476	0.1485833485
477	0.1485704335
478	0.1485574938
479	0.1485494383
480	0.1485422012
481	0.1485336178
482	0.1485283218
483	0.1485211643
484	0.1485142707
485	0.1485067077
486	0.1484980978
487	0.1484894015
488	0.1484813235
489	0.1484761464
490	0.1484675482
491	0.1484602934
492	0.1484507371
493	0.1484439995
494	0.1484373202
495	0.1484266462
496	0.1484190644
497	0.1484061257
498	0.1483953551
499	0.1483824418
500	0.1483722129
501	0.148357182
502	0.1483505453
503	0.1483432963
504	0.148333656
505	0.1483224139
506	0.1483118192
507	0.148301858
508	0.1482936464
509	0.1482888004
510	0.1482845696
511	0.1482760652
512	0.1482698331
513	0.14825938
514	0.1482453752
515	0.1482358699
516	0.1482250748
517	0.1482184166
518	0.1482112877
519	0.1481994043
520	0.1481919396
521	0.148185325
522	0.1481760897
523	0.1481693425
524	0.1481649654
525	0.1481585282
526	0.1481520054
527	0.1481448887
528	0.148134778
529	0.1481287508
530	0.1481189772
531	0.148113221
532	0.1481079659
533	0.148103265
534	0.148098326
535	0.148087421
536	0.148073655
537	0.1480638357
538	0.1480541869
539	0.1480446326
540	0.1480374791
541	0.1480310905
542	0.1480265798
543	0.1480184335
544	0.1480095902
545	0.1480001009
546	0.147995542
547	0.1479889698
548	0.147981737
549	0.1479720523
550	0.1479618652
551	0.1479548662
552	0.1479426577
553	0.1479379281
554	0.1479293616
555	0.1479244983
556	0.147918217
557	0.1479087654
558	0.1479015166
559	0.147892205
560	0.1478815906
561	0.1478761111
562	0.1478687375
563	0.1478629553
564	0.1478541682
565	0.1478490755
566	0.1478380969
567	0.1478288943
568	0.1478218732
569	0.1478163993
570	0.1478042351
571	0.1477960647
572	0.1477879246
573	0.1477767597
574	0.1477699153
575	0.1477590993
576	0.147749083
577	0.1477409781
578	0.1477315135
579	0.1477251108
580	0.1477173848
581	0.1477070456
582	0.1476996801
583	0.147694773
584	0.1476857839
585	0.1476780357
586	0.1476702569
587	0.1476661133
588	0.1476596045
589	0.1476523773
590	0.1476453428
591	0.1476377593
592	0.1476332444
593	0.1476257508
594	0.147618035
595	0.1476111137
596	0.1476059006
597	0.1475967927
598	0.1475882981
599	0.147578693
600	0.1475717437
601	0.1475647289
602	0.1475581122
603	0.147551055
604	0.1475442781
605	0.1475376045
606	0.1475331683
607	0.1475282688
608	0.1475216916
609	0.1475138349
610	0.1475023046
611	0.1474967356
612	0.147490002
613	0.1474856946
614	0.1474763317
615	0.1474640148
616	0.1474576781
617	0.147447719
618	0.1474370854
619	0.147428776
620	0.1474245951
621	0.1474202513
622	0.1474103011
623	0.1474058286
624	0.147400681
625	0.1473919979
626	0.1473829103
627	0.1473729168
628	0.1473643916
629	0.1473577562
630	0.1473506523
631	0.1473424381
632	0.1473367715
633	0.1473265314
634	0.1473194721
635	0.1473107148
636	0.1473020936
637	0.1472913648
638	0.1472857948
639	0.1472811777
640	0.1472726293
641	0.1472661858
642	0.147259879
643	0.1472489979
644	0.1472417147
645	0.1472346681
646	0.1472283815
647	0.1472181058
648	0.147216643
649	0.1472074375
650	0.14720444
651	0.1471977207
652	0.1471909478
653	0.1471859655
654	0.1471802829
655	0.1471734783
656	0.1471657328
657	0.1471597009
658	0.1471540231
659	0.1471452792
660	0.1471367331
661	0.1471293332
662	0.1471239907
663	0.1471181928
664	0.14711336
665	0.147103874
666	0.1470995539
667	0.1470898351
668	0.1470806061
669	0.1470752022
670	0.1470662763
671	0.1470595201
672	0.147056348
673	0.1470470186
674	0.1470351982
675	0.147027356
